login,repo_name,file_path,is_Xtext,is_Ecore,is_Instance,commit_time,commit_message,,Person,Evolved helper,Evolved?,Cause of Evolution,Classification
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-01-21T08:31:23+01:00,initial grammar for ecoreref,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-01-24T11:31:11+01:00,removed old syntax,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-02-08T17:12:32+01:00,@Override in the grammar,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-02-17T13:11:10+01:00,block expression is mandatory,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-02-17T13:54:55+01:00,extends syntax for createEClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-02-22T18:06:18+01:00,import in the grammar,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-02-23T16:01:25+01:00,updated grammar for EdeltaEcoreBaseManipulationWithBlockExpression,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-02-25T09:46:32+01:00,Merge branch 'custom-ecore' into supertypes-custom-ecore,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-02-27T15:10:46+01:00,createEAttribute ... type,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-04-14T16:16:34+02:00,added use as clause,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-05-05T16:12:30+02:00,initial syntax for changeEClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2017-05-08T10:51:14+02:00,syntax package.eclass for referring to original EClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2019-11-25T10:31:17+01:00,modifyEcore syntax,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2019-11-25T10:54:40+01:00,modifyEcore with 'name' and 'epackage',,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2019-11-25T11:17:42+01:00,"modifyEcore is an operation, not an expression",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2020-01-20T10:32:29+01:00,76: 'extension' in the grammar,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2020-01-24T16:09:18+01:00,104: Remove old syntax from grammar,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2020-01-24T17:33:39+01:00,104: Remove redefinition of XImportDeclaration,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2020-01-24T17:35:34+01:00,104: Remove semantic predicate for importSection,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2020-05-08T14:08:55+02:00,"Revert ""import in the grammar""",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta\src\edelta\Edelta.xtext,Yes,,,2022-04-29T18:45:06+02:00,439: Type parameters in the grammar,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.model\model\GraphMM.ecore,,Yes,,2021-05-24T11:39:18+02:00,331: created model project,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.model\model\GraphMM.ecore,,Yes,,2021-05-28T10:10:42+02:00,331: bidirectional relations in GraphMM,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.swtbot.tests.project\model\PersonsMM.ecore,,Yes,,2021-06-08T15:46:06+02:00,331: added test project for SWTBot analyzer tests,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.swtbot.tests.project\model\Subscriptions.ecore,,Yes,,2021-06-08T15:46:06+02:00,331: added test project for SWTBot analyzer tests,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.swtbot.tests.project\model\WebApp.ecore,,Yes,,2021-06-08T15:46:06+02:00,331: added test project for SWTBot analyzer tests,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\bidirectional\TestEcoreForUsages1.ecore,,Yes,,2021-05-24T15:28:03+02:00,331: deal with bidirectional dependency,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\bidirectional\TestEcoreForUsages2.ecore,,Yes,,2021-05-24T15:28:03+02:00,331: deal with bidirectional dependency,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\independentdependencies\TestEcoreForUsages1.ecore,,Yes,,2021-05-26T18:14:10+02:00,331: another test,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\independentdependencies\TestEcoreForUsages2.ecore,,Yes,,2021-05-26T18:14:10+02:00,331: another test,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\independentdependencies\TestEcoreForUsages3.ecore,,Yes,,2021-05-26T18:14:10+02:00,331: another test,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\independentdependencies\TestEcoreForUsages4.ecore,,Yes,,2021-05-26T18:14:10+02:00,331: another test,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\transitive\TestEcoreForUsages1.ecore,,Yes,,2021-05-26T15:24:02+02:00,331: transitive deps,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\transitive\TestEcoreForUsages2.ecore,,Yes,,2021-05-26T15:24:02+02:00,331: transitive deps,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\transitive\TestEcoreForUsages3.ecore,,Yes,,2021-05-26T15:24:02+02:00,331: transitive deps,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\twodependencies\TestEcoreForUsages1.ecore,,Yes,,2021-05-26T15:43:11+02:00,331: use a deterministic order for analysis of the other packages,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\twodependencies\TestEcoreForUsages2.ecore,,Yes,,2021-05-26T15:43:11+02:00,331: use a deterministic order for analysis of the other packages,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\twodependencies\TestEcoreForUsages4.ecore,,Yes,,2021-05-26T15:43:11+02:00,331: use a deterministic order for analysis of the other packages,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\unidirectional\TestEcoreForUsages1.ecore,,Yes,,2021-05-24T15:28:03+02:00,331: deal with bidirectional dependency,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.dependency.analyzer.tests\testecores\unidirectional\TestEcoreForUsages2.ecore,,Yes,,2021-05-24T15:28:03+02:00,331: deal with bidirectional dependency,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\model\My.ecore,,Yes,,2016-12-20T15:15:54+01:00,some example projects,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\model\My.ecore,,Yes,,2020-05-15T17:36:27+02:00,164: outline links to creation expressions,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\model\MyEcoreForLiveValidation.ecore,,Yes,,2020-05-18T19:19:17+02:00,176: example for live validation,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\model\MySubPackages.ecore,,Yes,,2020-05-12T15:52:31+02:00,added example files for subpackages,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\model\TestEcoreForReferences1.ecore,,Yes,,2020-06-08T19:23:37+02:00,186: example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\model\TestEcoreForReferences2.ecore,,Yes,,2020-06-08T19:23:37+02:00,186: example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\AnotherExample.edelta,,,Yes,2017-04-18T15:56:42+02:00,AnotherExample.edelta in example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\AnotherExample.edelta,,,Yes,2018-01-02T15:25:16+01:00,16: example using refactorings.lib,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\AnotherExample.edelta,,,Yes,2018-01-03T13:20:58+01:00,restored code of the example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\AnotherExample.edelta,,,Yes,2019-12-12T09:56:44+01:00,53: refactored a few refactoring methods,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\AnotherExample.edelta,,,Yes,2019-12-20T11:36:19+01:00,75: gssi.refactorings -> edelta.refactorings.lib,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\AnotherExample.edelta,,,Yes,2019-12-20T11:42:13+01:00,75: MMrefactorings -> EdeltaRefactorings,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\AnotherExample.edelta,,,Yes,2020-01-21T15:47:16+01:00,"76: an example of ""use"" as ""extension""",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\Example.edelta,,,Yes,2016-12-21T18:09:57+01:00,initial model inference,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\Example.edelta,,,Yes,2016-12-21T18:43:32+01:00,example with operation,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\Example.edelta,,,Yes,2016-12-29T18:05:13+01:00,check the contents of generated ecores,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\Example.edelta,,,Yes,2017-01-02T11:52:02+01:00,modified examples,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\Example.edelta,,,Yes,2017-01-24T11:45:12+01:00,updated examples,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\Example.edelta,,,Yes,2017-05-08T12:11:12+02:00,add a copy of the changed EClass in the derived state,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\Example.edelta,,,Yes,2017-05-09T12:13:47+02:00,show derived state packages in the outline,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\Example.edelta,,,Yes,2018-01-03T15:47:08+01:00,25: updated example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\Example.edelta,,,Yes,2020-01-21T15:47:16+01:00,"76: an example of ""use"" as ""extension""",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAccessModifiedElements.edelta,,,Yes,2020-05-13T19:38:35+02:00,164: initial implementation of offset helper,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAccessModifiedElements.edelta,,,Yes,2020-05-14T16:01:12+02:00,164: updated example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAccessNotYetExistingElements.edelta,,,Yes,2020-06-10T12:11:00+02:00,194: added example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAccessNotYetExistingElements.edelta,,,Yes,2020-06-10T18:12:54+02:00,194: updated example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAccessNotYetExistingElements.edelta,,,Yes,2020-06-15T16:20:03+02:00,194: updated comment in example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAccessNotYetExistingElements.edelta,,,Yes,2020-06-15T18:24:36+02:00,194: updated example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAccessNotYetExistingElements.edelta,,,Yes,2020-06-15T18:26:47+02:00,194: updated example again,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAccessStaleElements.edelta,,,Yes,2020-05-12T16:22:02+02:00,"113: example access to ""stale"" elements",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAccessStaleElements.edelta,,,Yes,2020-05-12T16:36:26+02:00,113: updated the example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAccessStaleElements.edelta,,,Yes,2020-05-12T17:27:19+02:00,113: example for stale elements with subpackages,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAccessStaleElements.edelta,,,Yes,2020-07-31T15:59:44+02:00,improved an example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAcrossEPackages.edelta,,,Yes,2020-06-08T19:23:37+02:00,186: example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleAcrossEPackages2.edelta,,,Yes,2020-06-30T19:03:17+02:00,213: example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleContentAssist.edelta,,,Yes,2020-07-02T11:46:33+02:00,208: example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleContentAssist.edelta,,,Yes,2020-07-02T16:06:55+02:00,208: filter proposals also for qualified references,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleErrorRecovery.edelta,,,Yes,2020-06-10T15:41:20+02:00,195: example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleReusableFunctions.edelta,,,Yes,2020-01-21T15:47:16+01:00,"76: an example of ""use"" as ""extension""",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleWithDuplicatedFeatureCheck.edelta,,,Yes,2021-01-14T10:58:10+01:00,266: duplicate -> duplicated,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleWithLiveValidation.edelta,,,Yes,2020-05-18T19:19:17+02:00,176: example for live validation,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleWithLiveValidation.edelta,,,Yes,2020-05-21T18:58:34+02:00,176: updated example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleWithSubAmbiguities.edelta,,,Yes,2020-05-16T14:02:07+02:00,172: example with ambiguities,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleWithSubAmbiguities.edelta,,,Yes,2020-07-30T16:59:40+02:00,233: improved example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleWithSubPackages.edelta,,,Yes,2020-05-12T15:52:31+02:00,added example files for subpackages,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.example\src\ExampleWithSubPackagesWithErrors.edelta,,,Yes,2020-05-12T15:52:31+02:00,added example files for subpackages,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\AddressBook.ecore,,Yes,,2022-05-03T14:43:36+02:00,example of mergeAttributes,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\AddressBook.ecore,,Yes,,2022-05-05T09:26:11+02:00,updated AddressBook example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\AddressBook2.ecore,,Yes,,2022-05-05T09:35:02+02:00,extractClass AddresBook example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\AnotherSimple.ecore,,Yes,,2021-01-02T18:22:33+01:00,266: example tests in Java,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\Person.ecore,,Yes,,2021-01-02T18:22:33+01:00,266: example tests in Java,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\PersonList.ecore,,Yes,,2021-01-02T18:22:33+01:00,266: example tests in Java,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\PersonListForChangeUpperBound.ecore,,Yes,,2022-05-09T14:00:31+02:00,changeUpperBound with prompt,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\Petrinet.ecore,,Yes,,2021-01-02T18:22:33+01:00,266: example tests in Java,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\Petrinet.ecore,,Yes,,2022-04-05T15:17:24+02:00,updated Petrinet with lowerbound 1 for opposite,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\Petrinet.ecore,,Yes,,2022-04-05T15:40:29+02:00,made Petrinet example slightly more complex,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\Petrinet.ecore,,Yes,,2022-04-06T14:19:49+02:00,places and transitions not required,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\Petrinet.ecore,,Yes,,2022-04-06T15:44:34+02:00,Arcs contained in Petrinet.arcs,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\Simple.ecore,,Yes,,2021-01-02T18:22:33+01:00,266: example tests in Java,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\StateCharts.ecore,,Yes,,2022-04-26T15:04:48+02:00,StateCharts example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\StateCharts.ecore,,Yes,,2022-04-28T13:50:34+02:00,"436: put ""State"" in the middle in the example",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\StateChartsEnum.ecore,,Yes,,2022-04-27T18:03:01+02:00,example with state charts enum,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\WorkPlace.ecore,,Yes,,2021-01-02T18:22:33+01:00,266: example tests in Java,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\ChangeReferenceType\PersonListForChangeType.ecore,,Yes,,2022-03-25T13:46:15+01:00,first test for stdlib examples,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\ChangeReferenceTypeMultiple\PersonListForChangeType.ecore,,Yes,,2022-03-31T18:31:31+02:00,example change type multiple,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\ChangeToAbstract\PersonListForChangeToAbstract.ecore,,Yes,,2022-04-04T12:12:07+02:00,exampleOfChangeToAbstract,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\ChangeToAbstract\PersonListForChangeToAbstract.ecore,,Yes,,2022-04-04T18:22:24+02:00,also remove the manager attribute,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\ExamXMLExample1\ExamXML.ecore,,Yes,,2022-06-29T14:27:21+02:00,another version of ExamXML example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\expectations\ExamXMLExample2\ExamXML.ecore,,Yes,,2022-06-29T14:27:21+02:00,another version of ExamXML example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\AddressBook.ecore,,Yes,,2022-05-03T14:43:36+02:00,example of mergeAttributes,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\AddressBook.ecore,,Yes,,2022-05-05T09:26:11+02:00,updated AddressBook example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\AddressBook2.ecore,,Yes,,2022-05-05T09:35:02+02:00,extractClass AddresBook example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\AnotherSimple.ecore,,Yes,,2020-08-05T19:11:36+02:00,234: example and test introducing mutual dep,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\ExamXML.ecore,,Yes,,2022-06-27T13:03:22+02:00,first version of ExamXML,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\Person.ecore,,Yes,,2020-06-30T17:21:53+02:00,186: example of two packages in examples,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\PersonList.ecore,,Yes,,2020-01-16T15:21:33+01:00,75: edelta.personlist.example -> edelta.examples,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\PersonListForChangeToAbstract.ecore,,Yes,,2022-04-04T12:12:07+02:00,exampleOfChangeToAbstract,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\PersonListForChangeType.ecore,,Yes,,2022-03-25T13:46:15+01:00,first example of changeType in Edelta DSL,,Weixing,,,,
