login,repo_name,file_path,commit_message
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: use copyTo
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: another use of removeAllElements
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: use removeAllElements
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: Removed redundant setEType
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: removed extractIntoSuperclass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: extractSuperclass with name parameter
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: updated Javadoc of extractSuperclass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: extractSuperclass uses pullUpFeatures
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: checks in pullUpFeatures
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: pullUpFeatures
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: makeConcrete/makeAbstract
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: makeCompositeBidirectional doesn't change bounds
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: extractClass takes a collection of features
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: extractMetaClass -> extractClass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: removed extractMetaClass with reference
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: handle bidirectional references
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: other tests for classToReference
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: additional sanity checks
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: first version of classToReference
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: some cosmetic on checkNotContainment
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: fromTypeToFeatureName
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: use makeSingleRequired
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: extracted checkNotContainment
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: referenceToClass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: extractMetaClass with attributes
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: Removed old extractMetaClass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: error message shows reference name
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: extractMetaClass keeps original ref names
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: check containment reference before refactoring
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: another new version of extractMetaClass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,another new version of extractMetaClass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: switched two param names in extractMetaClass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: better names for parameters
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,266: new extractMetaClass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,255: improved comments
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,144: addSuperClass -> addESuperType
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,76: extractIntoSuperclass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,75: concrete to abstract and vice-versa
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,75: classificationByHierarchyToEnum
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,75: redundantContainerToEOpposite
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactorings.edelta,75: edelta file in edelta.refactorings.lib
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactoringsWithPrompt.edelta,removed useless parenthesis
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactoringsWithPrompt.edelta,changeUpperBound with prompt
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactoringsWithPrompt.edelta,comments
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactoringsWithPrompt.edelta,mergeStringAttributes with prompt
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.refactorings.lib\src\edelta\refactorings\lib\EdeltaRefactoringsWithPrompt.edelta,436: introduceSubclasses with prompt
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\changedAttributeNameAndType\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\changedAttributeType\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\changedAttributeTypeAndMultiplicity\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\changedAttributeTypeAndName\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\changedMultiAttributeType\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\changedMultiAttributeTypeAndMultiplicity\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\changedMultiAttributeTypeAndMultiplicityTo2\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\changeReferenceTypeContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\changeReferenceTypeNonContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\changeReferenceTypeNonContainmentShared\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\changeUpperBound\PersonList.ecore,changeUpperBound with prompt
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\classesWithTheSameName\My1.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\classesWithTheSameName\My2.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\classToReferenceBidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\classToReferenceBidirectionalDifferentOrder\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\classToReferenceMultipleBidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\classToReferenceMultipleUnidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\classToReferenceUnidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\classToReferenceWithCardinality\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\composeOperations1\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\copyFromFeature\TestEcore.ecore,test copyFrom
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\copyFromFeatureRecursive\TestEcore.ecore,another test with recursion
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\copyToAs\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\engineModification\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\engineModificationWithLib\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\enumToSubclasses\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\extractClassWithAttributes\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\extractClassWithReferences\PersonList.ecore,don't change the order of features in extractClass test
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\extractClassWithReferences\PersonList.ecore,extractClass with modelMigration
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\extractClassWithReferences\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\extractSuperclass\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\getMigratedTestData\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\inlineClassPrefix\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\inlineClassWithAttributes\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\inlineClassWithReferences\PersonList.ecore,inlineClass with model migration
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\inlineClassWithReferences\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeBidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeBidirectionalExisting\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeMultiple\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeMultipleAndMakeSingle\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeMultipleAndMakeSingleContainmentReference\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeMultipleAndMakeSingleNonContainmentReference\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeMultipleContainmentReference\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeMultipleNonContainmentReference\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeMultipleTo2\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeSingle\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeSingleAndMakeMultiple\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeSingleAndMakeMultipleContainmentReference\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeSingleAndMakeMultipleNonContainmentReference\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeSingleContainmentReference\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\makeSingleNonContainmentReference\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\manuallyCreatedResource\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\manuallyRemovedClass\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeAndSplitAttributes\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeAndSplitFeaturesContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeAttributes\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeAttributesManual\Person.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeAttributesWithoutValueMerger\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeClasses\TestEcore.ecore,test ecore and model more complex
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeClasses\TestEcore.ecore,first implementation of mergeClasses
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeClasses\TestEcore.ecore,mergeClasses without model migration
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeFeatures\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeFeatures2\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeFeatures3\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeFeaturesContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeFeaturesNonContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mergeFeaturesNonContainmentShared\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\movement\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mutualReferencesRenamed\PersonForReferences.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mutualReferencesRenamed\WorkPlaceForReferences.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mutualReferencesRenamed2\PersonForReferences.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mutualReferencesRenamed2\WorkPlaceForReferences.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mutualReferencesUnchanged\PersonForReferences.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\mutualReferencesUnchanged\WorkPlaceForReferences.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\pullUpAndPushDown\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\pullUpAttributes\PersonList.ecore,dir renaming pullUpFeatures -> pullUpAttributes
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\pullUpContainmentReferences\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\pullUpReferences\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\pushDownAndPullUp\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\pushDownFeatures\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\referenceToClassBidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\referenceToClassBidirectionalDifferentOrder\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\referenceToClassBidirectionalOppositeMultiple\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\referenceToClassMultipleBidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\referenceToClassMultipleBidirectionalChangedIntoSingleBoth\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\referenceToClassMultipleBidirectionalChangedIntoSingleMain\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\referenceToClassMultipleBidirectionalChangedIntoSingleOpposite\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\referenceToClassMultipleUnidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\referenceToClassUnidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\referenceToClassWithCardinality\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\removedContainmentFeature\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\removedNonContainmentFeature\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\removedNonReferredClass\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\removedReferredClass\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\renamedClass\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\renamedFeature\My.ecore,testdata and expectations in separate reusable project
