login,repo_name,file_path,commit_message
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeAttributesManual\Person.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeClasses\TestEcore.ecore,[2022-06-28T10:35:06+02:00] mergeClasses without model migration,[2022-06-28T11:02:48+02:00] first implementation of mergeClasses,[2022-06-28T11:05:32+02:00] test ecore and model more complex,[2022-06-28T11:08:35+02:00] changed order of features in testecore,[2022-06-28T12:13:44+02:00] checks in mergeClasses
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeFeatures\PersonList.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeFeatures2\PersonList.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeFeatures3\PersonList.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeFeaturesContainment\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeFeaturesDifferent\PersonList.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeFeaturesNonContainment\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeFeaturesNonContainmentShared\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\models\Empty.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\models\My.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\models\My2.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mutualReferencesUnchanged\PersonForReferences.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mutualReferencesUnchanged\WorkPlaceForReferences.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\pullUpAttributes\PersonList.ecore,[2022-04-20T14:22:45+02:00] dir renaming pullUpFeatures -> pullUpAttributes
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\pullUpContainmentReferences\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\pullUpFeaturesDifferent\PersonList.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\pullUpFeaturesNotSubclass\PersonList.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\pullUpReferences\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\pushDownFeatures\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\referencesMultiple\My.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\referencesSingle\My.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\referenceToClassBidirectional\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\referenceToClassBidirectionalDifferentOrder\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\referenceToClassBidirectionalOppositeMultiple\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\referenceToClassMultipleBidirectional\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\referenceToClassMultipleUnidirectional\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\referenceToClassUnidirectional\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\referenceToClassWithCardinality\PersonList.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\referenceToClassWithContainmentReference\PersonList.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\resolveAbstractSubclassesOfConcreteSuperclasses\TestEcore.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\resolveClassificationByHierarchy\TestEcore.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\resolveConcreteAbstractMetaclass\TestEcore.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\resolveDeadClassifiers\TestEcore.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\resolveDeadClassifiersAlwaysTrue\TestEcore.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\resolveDeadClassifiersParallel\TestEcoreReferred.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\resolveDeadClassifiersParallel\TestEcoreReferring.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\resolveDuplicatedFeatures\TestEcore.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\resolveDuplicatedFeaturesInSubclasses\TestEcore.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\resolveRedundantContainers\TestEcore.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\simpleTestData\My.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\simpleTestData\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\simpleTestData\SingleContainment.ecore,[2022-04-28T09:24:33+02:00] 436: case for single containment
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\splitAndMergeAttributes\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\splitAndMergeFeatureContainment\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\splitAndMergeFeatureNonContainment\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\splitAttributes\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\splitClass\TestEcore.ecore,[2022-06-28T18:11:14+02:00] splitClass without modelMigration
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\splitFeatureContainment\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\splitFeatureNonContainment\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\splitFeatureNonContainmentShared\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\subclassesToEnum\PersonList.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\subclassesToEnumSubclassesNotEmpty\PersonList.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\subclassesToEnumSubclassesWrongSubclasses\PersonList.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\subclassesToEnumSubclassesWrongSubclassesParallel\PersonList.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\subclassesToEnumSubclassesWrongSubclassesParallel\PersonListReferring.ecore,[2022-04-15T10:32:07+02:00] testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\toUpperCaseStringAttributes\My.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\toUpperCaseStringAttributesMultiple\My.ecore,[2022-04-15T10:19:40+02:00] testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testprojects.first\model\My1.ecore,[2021-09-28T15:43:53+02:00] 354: UI test with two projects the second depends on the first
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testprojects.first\src\com\example1\Example1.edelta,[2021-09-28T15:43:53+02:00] 354: UI test with two projects the second depends on the first
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testprojects.second\model\My2.ecore,[2021-09-28T15:43:53+02:00] 354: UI test with two projects the second depends on the first
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testprojects.second\src\com\example2\Example2.edelta,[2021-09-28T15:43:53+02:00] 354: UI test with two projects the second depends on the first
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\src\edelta\tests\input\models\AnotherSimple.ecore,[2020-08-05T18:24:43+02:00] 234: added compiler test
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\src\edelta\tests\input\models\EcoreForTests.ecore,[2017-07-14T13:35:16+02:00] Loads Ecore.ecore from the file system during test
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\src\edelta\tests\input\models\PersonList.ecore,[2017-07-11T13:30:41+02:00] added PersonList.ecore to tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\src\edelta\tests\input\models\Simple.ecore,[2020-08-05T18:24:43+02:00] 234: added compiler test
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\src\edelta\tests\input\models\TestEcoreForReferences1.ecore,[2020-06-30T11:28:00+02:00] 186: test showing the problem modifying original ecore
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\src\edelta\tests\input\models\TestEcoreForReferences2.ecore,[2020-06-30T11:28:00+02:00] 186: test showing the problem modifying original ecore
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\target\classes\edelta\tests\input\models\AnotherSimple.ecore
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\target\classes\edelta\tests\input\models\EcoreForTests.ecore
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\target\classes\edelta\tests\input\models\PersonList.ecore
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\target\classes\edelta\tests\input\models\Simple.ecore
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\target\classes\edelta\tests\input\models\TestEcoreForReferences1.ecore
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\target\classes\edelta\tests\input\models\TestEcoreForReferences2.ecore
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.tests\testecores\foo.ecore,[2017-02-27T14:56:56+01:00] test generated code behavior,[2017-05-08T15:45:45+02:00] test execution of renaming in changeEClass,[2017-05-08T16:50:46+02:00] fixed createEAttribute inside changeEClass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.ui.tests.project\model\My.ecore,[2021-05-20T11:07:24+02:00] test project to import by UI tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.ui.tests.project\model\MySubPackages.ecore,[2021-05-20T11:07:25+02:00] MySubPackages.ecore in the imported test project
deb-sandeep,com.sandy.xtext.jovenotes,E:/xtext_repos_clone_new\deb-sandeep_com.sandy.xtext.jovenotes\model\generated\JoveNotes.ecore,[2015-05-15T00:04:30+05:30] Initial commit,[2015-06-02T15:01:08+05:30] Grammar enhancements     - Caption of @matching and @img_label are optional     - Common name is optional in chemical equations     - matching dynamic question should have an optional flag to prevent reverse       generation of card,[2015-06-02T22:47:24+05:30] Chemical equation redesign,[2015-06-04T15:16:58+05:30] Grammar change to introduce 'hide' attribute,[2015-07-01T15:08:35+05:30] Teacher notes has an optional caption,[2015-07-10T15:15:27+05:30] Grammar change - question can have answer in multiple columns,[2015-08-21T16:05:18+05:30] Grammar changes - @skip_generation_in_production,[2015-08-28T14:54:19+05:30] MultiChoice notes element added,[2015-08-28T15:12:16+05:30] Bug fix - hide attribute was missing,[2015-08-30T16:52:28+05:30] Added numOptionsToShow and numOptionsPerRow hints to MCQ,[2015-08-30T23:50:59+05:30] mcq config implementation,[2015-09-01T14:35:55+05:30] script addition at chapterDetails and notes element level,[2015-09-03T11:59:58+05:30] Enhancement to the scripting support in grammar,[2015-09-03T16:35:30+05:30] Eval var changes,[2015-09-16T23:29:20+05:30] 1.13 - RTC can have nested question types,[2015-09-18T14:56:40+05:30] Introduction of RTCElement,[2015-09-21T17:53:33+05:30] 1.15 changes - RTC nested questions,[2016-01-20T13:17:55+05:30] Introduced @exercise type,[2016-01-21T16:47:44+05:30] Removed @test_paper,[2016-06-12T23:24:41+05:30] Removed generated files from index,[2016-06-12T23:32:36+05:30] Reverted back the changes - untracked files.,[2016-06-13T19:57:51+05:30] Introduction of @voice2text language element,[2021-10-26T18:36:35+05:30] @compiler_break introduced,[2023-01-14T19:34:07+05:30] @section added to notes
deb-sandeep,com.sandy.xtext.jovenotes,E:/xtext_repos_clone_new\deb-sandeep_com.sandy.xtext.jovenotes\src\com\sandy\xtext\JoveNotes.xtext,[2015-05-15T00:04:30+05:30] Initial commit,[2015-06-02T15:01:08+05:30] Grammar enhancements     - Caption of @matching and @img_label are optional     - Common name is optional in chemical equations     - matching dynamic question should have an optional flag to prevent reverse       generation of card,[2015-06-02T22:47:24+05:30] Chemical equation redesign,[2015-06-04T15:16:58+05:30] Grammar change to introduce 'hide' attribute,[2015-07-01T15:08:35+05:30] Teacher notes has an optional caption,[2015-07-10T15:15:27+05:30] Grammar change - question can have answer in multiple columns,[2015-08-21T16:05:18+05:30] Grammar changes - @skip_generation_in_production,[2015-08-28T14:54:19+05:30] MultiChoice notes element added,[2015-08-28T15:12:16+05:30] Bug fix - hide attribute was missing,[2015-08-30T16:52:28+05:30] Added numOptionsToShow and numOptionsPerRow hints to MCQ,[2015-08-30T23:50:59+05:30] mcq config implementation,[2015-09-01T14:35:55+05:30] script addition at chapterDetails and notes element level,[2015-09-03T11:59:58+05:30] Enhancement to the scripting support in grammar,[2015-09-03T16:35:30+05:30] Eval var changes,[2015-09-16T23:29:20+05:30] 1.13 - RTC can have nested question types,[2015-09-18T14:56:40+05:30] Introduction of RTCElement,[2015-09-21T17:53:33+05:30] 1.15 changes - RTC nested questions,[2016-01-20T13:17:55+05:30] Introduced @exercise type,[2016-01-21T16:47:44+05:30] Removed @test_paper,[2016-06-13T19:57:51+05:30] Introduction of @voice2text language element,[2021-10-26T18:36:35+05:30] @compiler_break introduced,[2023-01-14T19:34:07+05:30] @section added to notes
hishidama,xtext-dmdl-editor,E:/xtext_repos_clone_new\hishidama_xtext-dmdl-editor\jp.hishidama.xtext.dmdl_editor\src\jp\hishidama\xtext\dmdl_editor\DMDL.xtext,[2013-08-17T10:39:35+09:00] first commit,[2013-08-17T10:46:33+09:00] first generate,[2013-08-17T11:13:01+09:00] PropertyDefinitionを追加,[2013-08-17T13:21:01+09:00] Descriptionルールを追加,[2013-08-17T14:14:30+09:00] AttributeListルールを追加,[2013-08-17T14:24:23+09:00] ModelReferenceルールを追加,[2013-08-17T14:41:24+09:00] SummarizeModelDefinitionを追加,[2013-08-17T14:53:48+09:00] ProjectiveModelDefinitionルールを追加,[2013-08-17T15:11:27+09:00] JoinedModelDefinitionルールを追加,[2013-08-18T12:30:49+09:00] QualifiedNameをStringに変更,"[2013-08-18T12:46:53+09:00] RecordModelDefinition,ProjectiveModelDefinition,JoinedModelDefinition,SummarizeModelDefinitionルールを廃止してModelDefinitionに統合",[2013-08-19T16:56:26+09:00] STRINGルールに\uの定義を追加,[2013-08-19T17:09:48+09:00] STRINGルールの八進数エスケープをコメントアウト,[2013-08-20T21:08:47+09:00] STRINGルールに八進数エスケープを追加（でも効いてない＞＜）,[2013-08-21T20:04:17+09:00] ModelReferenceルールをCrossReferenceに変更,[2013-08-22T23:31:16+09:00] 構文ハイライトを追加,[2013-08-24T02:02:43+09:00] プロパティーのリンク機能を追加,[2013-09-02T17:57:55+09:00] AttributeWizardを追加,[2014-07-28T10:33:47+09:00] 空の波括弧ブロックを許容するよう修正,[2014-07-28T12:49:47+09:00] 名前のルールをゆるめて、Validationでチェックするよう修正,[2014-10-04T10:52:19+09:00] fixed #5. 属性を入力補完できるよう修正,[2017-05-07T11:51:36+09:00] DMDL.xtext: Added AttributeValueMap (AsakusaFW 0.9.1),[2017-05-16T14:35:12+09:00] DMDL.xtext: Added collection-type (AsakusaFW 0.9.2),[2017-08-17T21:11:28+09:00] DMDLScopeProvider: プロパティー参照のスコープを追加
hishidama,xtext-dmdl-editor,E:/xtext_repos_clone_new\hishidama_xtext-dmdl-editor\jp.hishidama.xtext.dmdl_editor\src-gen\jp\hishidama\xtext\dmdl_editor\DMDL.ecore,[2013-08-17T10:46:33+09:00] first generate,[2013-08-17T11:13:01+09:00] PropertyDefinitionを追加,[2013-08-17T13:21:01+09:00] Descriptionルールを追加,[2013-08-17T14:14:30+09:00] AttributeListルールを追加,[2013-08-17T14:24:23+09:00] ModelReferenceルールを追加,[2013-08-17T14:41:24+09:00] SummarizeModelDefinitionを追加,[2013-08-17T14:53:48+09:00] ProjectiveModelDefinitionルールを追加,[2013-08-17T15:11:27+09:00] JoinedModelDefinitionルールを追加,[2013-08-18T12:30:49+09:00] QualifiedNameをStringに変更,"[2013-08-18T12:46:53+09:00] RecordModelDefinition,ProjectiveModelDefinition,JoinedModelDefinition,SummarizeModelDefinitionルールを廃止してModelDefinitionに統合",[2013-08-21T20:04:17+09:00] ModelReferenceルールをCrossReferenceに変更,[2013-08-22T23:31:16+09:00] 構文ハイライトを追加,[2013-08-24T02:02:43+09:00] プロパティーのリンク機能を追加,[2013-09-02T17:57:55+09:00] AttributeWizardを追加,[2014-10-04T10:52:19+09:00] fixed #5. 属性を入力補完できるよう修正,[2017-05-07T11:51:36+09:00] DMDL.xtext: Added AttributeValueMap (AsakusaFW 0.9.1),[2017-05-16T14:35:12+09:00] DMDL.xtext: Added collection-type (AsakusaFW 0.9.2),[2017-08-17T21:11:28+09:00] DMDLScopeProvider: プロパティー参照のスコープを追加
opcoach,datasample,E:/xtext_repos_clone_new\opcoach_datasample\com.opcoach.datasample.model\model\dataSample.ecore,[2014-02-15T18:05:20+01:00] A first release not so bad with datasample model,[2018-06-23T12:36:20+02:00] Set good URI to emf.ecore in the model (was ../.. instead of platform:/plugin/,[2018-06-23T12:54:47+02:00] Bind also link to generator to platform:/resource/ instead of ../..,[2018-06-25T00:34:21+02:00] A temporary snapshot close to be ok.,[2018-07-01T16:30:38+02:00] Data model is now correctly bound with the target platform,[2018-07-02T00:51:41+02:00] DataSample contains EntityGenerator which contains FieldGenerators,[2018-07-02T23:52:53+02:00] Add parameters to use generators.,[2018-07-19T12:27:52+02:00] Add generation method on DataSample model,[2018-07-19T17:36:04+02:00] Datasample are now valueGenerators,[2018-07-27T23:47:30+02:00] EntityGenerator must contain the childEntityGenerators,[2018-07-30T22:43:30+02:00] Add generators for ereferences,[2018-08-08T16:14:47+02:00] Manage children generation (but it should be better and not compulsory)...,[2020-10-09T15:37:56+02:00] Add the PolymorphicChildrenGenerator for abstract compositions.,[2020-10-09T16:26:52+02:00] Use java14 for all projects.,[2020-10-11T02:08:22+02:00] Update usage of ChildGenerator. Generation is better now.,[2020-10-12T12:19:36+02:00] Fix #3 : Auto completion for entityName should be improved,[2020-10-12T16:19:35+02:00] Fix #4 : ChildrenGenerator are also Polymorphic
opcoach,datasample,E:/xtext_repos_clone_new\opcoach_datasample\com.opcoach.datasample.xtext\src\com\opcoach\datasample\xtext\DataSampleDSL.xtext,[2014-02-15T17:38:41+01:00] A first release of datasample xtext editor,[2014-02-15T18:05:20+01:00] A first release not so bad with datasample model,[2014-02-15T19:24:14+01:00] Add auto completion on package URI (3 lines of code !)...,[2014-02-16T19:30:35+01:00] Add content assist for 'forField' ... Be careful to not have same keywords defined twice for two different places,[2018-06-25T00:34:21+02:00] A temporary snapshot close to be ok.,[2018-07-02T00:53:19+02:00] A new release with a simplest syntax,[2018-07-02T23:52:53+02:00] Add parameters to use generators.,[2018-07-19T17:37:03+02:00] Manage the 'generate' keyword for the root object,[2018-07-27T23:47:30+02:00] EntityGenerator must contain the childEntityGenerators,"[2018-07-30T22:46:49+02:00] New editor version using association, composition and field generators",[2018-08-08T16:14:47+02:00] Manage children generation (but it should be better and not compulsory)...,[2020-10-09T16:26:52+02:00] Use java14 for all projects.,[2020-10-11T02:08:22+02:00] Update usage of ChildGenerator. Generation is better now.,[2020-10-12T12:19:36+02:00] Fix #3 : Auto completion for entityName should be improved,[2020-10-12T16:19:35+02:00] Fix #4 : ChildrenGenerator are also Polymorphic
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.egl.servlet\Ecore.ecore,[2018-08-01T13:02:49+01:00] Moved o.e.e.egl.servlet under examples
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.egl.servlet\Graph.ecore,[2018-08-01T13:02:49+01:00] Moved o.e.e.egl.servlet under examples
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.egl.servlet\WebContent\Ecore.ecore,[2018-08-01T13:02:49+01:00] Moved o.e.e.egl.servlet under examples
